Time (UTC),Plays
1/30/2020 00:00:00,26
1/31/2020 00:00:00,25
2/1/2020 00:00:00,15
2/2/2020 00:00:00,16
2/3/2020 00:00:00,27
2/4/2020 00:00:00,25
2/5/2020 00:00:00,33
2/6/2020 00:00:00,33
2/7/2020 00:00:00,23
2/8/2020 00:00:00,16
2/9/2020 00:00:00,21
2/10/2020 00:00:00,16
2/11/2020 00:00:00,24
2/12/2020 00:00:00,21
2/13/2020 00:00:00,23
2/14/2020 00:00:00,18
2/15/2020 00:00:00,12
2/16/2020 00:00:00,16
2/17/2020 00:00:00,19
2/18/2020 00:00:00,28
2/19/2020 00:00:00,20
2/20/2020 00:00:00,26
2/21/2020 00:00:00,15
2/22/2020 00:00:00,10
2/23/2020 00:00:00,7
2/24/2020 00:00:00,15
2/25/2020 00:00:00,12
2/26/2020 00:00:00,9
2/27/2020 00:00:00,31
2/28/2020 00:00:00,14
2/29/2020 00:00:00,16
3/1/2020 00:00:00,26
3/2/2020 00:00:00,21
3/3/2020 00:00:00,23
3/4/2020 00:00:00,9
3/5/2020 00:00:00,21
3/6/2020 00:00:00,37
3/7/2020 00:00:00,13
3/8/2020 00:00:00,6
3/9/2020 00:00:00,21
3/10/2020 00:00:00,20
3/11/2020 00:00:00,26
3/12/2020 00:00:00,19
3/13/2020 00:00:00,13
3/14/2020 00:00:00,11
3/15/2020 00:00:00,11
3/16/2020 00:00:00,10
3/17/2020 00:00:00,13
3/18/2020 00:00:00,30
3/19/2020 00:00:00,8
3/20/2020 00:00:00,14
3/21/2020 00:00:00,9
3/22/2020 00:00:00,8
3/23/2020 00:00:00,9
3/24/2020 00:00:00,5
3/25/2020 00:00:00,14
3/26/2020 00:00:00,13
3/27/2020 00:00:00,13
3/28/2020 00:00:00,5
3/29/2020 00:00:00,12
3/30/2020 00:00:00,10
3/31/2020 00:00:00,16
4/1/2020 00:00:00,10
4/2/2020 00:00:00,14
4/3/2020 00:00:00,6
4/4/2020 00:00:00,10
4/5/2020 00:00:00,8
4/6/2020 00:00:00,3
4/7/2020 00:00:00,11
4/8/2020 00:00:00,9
4/9/2020 00:00:00,16
4/10/2020 00:00:00,12
4/11/2020 00:00:00,4
4/12/2020 00:00:00,3
4/13/2020 00:00:00,5
4/14/2020 00:00:00,11
4/15/2020 00:00:00,13
4/16/2020 00:00:00,10
4/17/2020 00:00:00,6
4/18/2020 00:00:00,4
4/19/2020 00:00:00,4
4/20/2020 00:00:00,4
4/21/2020 00:00:00,7
4/22/2020 00:00:00,12
4/23/2020 00:00:00,13
4/24/2020 00:00:00,7
4/25/2020 00:00:00,11
4/26/2020 00:00:00,15
4/27/2020 00:00:00,15
4/28/2020 00:00:00,10
4/29/2020 00:00:00,12
4/30/2020 00:00:00,12
5/1/2020 00:00:00,8
5/2/2020 00:00:00,8
5/3/2020 00:00:00,9
5/4/2020 00:00:00,8
5/5/2020 00:00:00,9
5/6/2020 00:00:00,4
5/7/2020 00:00:00,12
5/8/2020 00:00:00,10
5/9/2020 00:00:00,5
5/10/2020 00:00:00,6
5/11/2020 00:00:00,9
5/12/2020 00:00:00,8
5/13/2020 00:00:00,6
5/14/2020 00:00:00,13
5/15/2020 00:00:00,6
